,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
19067,41789.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-09-zeitpunkt-436-465.mp3,9.0,Zeitpunkt,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,436.0,465.0,http://he3.magnatune.com/all/09-Zeitpunkt-Monoide.mp3
19071,41797.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-10-i_wanna_beer_sandwich-59-88.mp3,10.0,(I wanna) beer sandwich,Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,59.0,88.0,http://he3.magnatune.com/all/10-(I%20wanna)%20beer%20sandwich-Jackalopes.mp3
19072,41798.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-10-i_wanna_beer_sandwich-88-117.mp3,10.0,(I wanna) beer sandwich,Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,88.0,117.0,http://he3.magnatune.com/all/10-(I%20wanna)%20beer%20sandwich-Jackalopes.mp3
19073,41799.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-10-i_wanna_beer_sandwich-117-146.mp3,10.0,(I wanna) beer sandwich,Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,117.0,146.0,http://he3.magnatune.com/all/10-(I%20wanna)%20beer%20sandwich-Jackalopes.mp3
19074,41802.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/american_bach_soloists-j_s__bach_solo_cantatas-10-bwv55__ii_recitative-30-59.mp3,10.0,-BWV55 - II Recitative-,American Bach Soloists,J.S. Bach Solo Cantatas,http://www.magnatune.com/artists/albums/abs-solocantatas/,30.0,59.0,http://he3.magnatune.com/all/10--BWV55%20-%20II%20Recitative--ABS.mp3
19075,41804.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-10-in_my_bones-0-29.mp3,10.0,-In My Bones-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,0.0,29.0,http://he3.magnatune.com/all/10--In%20My%20Bones--Rocket%20City%20Riot.mp3
19080,41817.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-10-late_night_blues-30-59.mp3,10.0,-Late Night Blues-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,30.0,59.0,http://he3.magnatune.com/all/10--Late%20Night%20Blues--The%20Headroom%20Project.mp3
19082,41819.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-10-late_night_blues-88-117.mp3,10.0,-Late Night Blues-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,88.0,117.0,http://he3.magnatune.com/all/10--Late%20Night%20Blues--The%20Headroom%20Project.mp3
19083,41820.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-10-late_night_blues-117-146.mp3,10.0,-Late Night Blues-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,117.0,146.0,http://he3.magnatune.com/all/10--Late%20Night%20Blues--The%20Headroom%20Project.mp3
19088,41828.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/american_bach_soloists-j_s__bach__cantatas_volume_v-10-weinen_klagen_sorgen_zagen_bwv_12_v_aria__ich_folge_christo_nach-88-117.mp3,10.0,-Weinen Klagen Sorgen Zagen BWV 12_ V Aria - Ich folge Christo nach-,American Bach Soloists,J.S. Bach - Cantatas Volume V,http://www.magnatune.com/artists/albums/abs-cantatasfive/,88.0,117.0,http://he3.magnatune.com/all/10--Weinen%20Klagen%20Sorgen%20Zagen%20BWV%2012_%20V%20Aria%20-%20Ich%20folge%20Christo%20nach--ABS.mp3
19090,41835.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/tanya_tomkins_and_eric_zivian-beethoven_piano_and_cello_works-10-11_bagatelles_for_solo_fortepiano_op__119_no__7-30-59.mp3,10.0,11 Bagatelles for Solo Fortepiano op. 119 no. 7,Tanya Tomkins and Eric Zivian,Beethoven Piano and Cello Works,http://www.magnatune.com/artists/albums/tomkins-beethoven/,30.0,59.0,http://he3.magnatune.com/all/10-11%20Bagatelles%20for%20Solo%20Fortepiano%20op.%20119%20no.%207-Tanya%20Tomkins%20and%20Eric%20Zivian.mp3
19091,41841.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-10-4usko-30-59.mp3,10.0,4Usko,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,30.0,59.0,http://he3.magnatune.com/all/10-4Usko-Monoide.mp3
19092,41842.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-10-4usko-59-88.mp3,10.0,4Usko,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,59.0,88.0,http://he3.magnatune.com/all/10-4Usko-Monoide.mp3
19093,41846.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-10-4usko-175-204.mp3,10.0,4Usko,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,175.0,204.0,http://he3.magnatune.com/all/10-4Usko-Monoide.mp3
19097,41850.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-10-4usko-291-320.mp3,10.0,4Usko,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,291.0,320.0,http://he3.magnatune.com/all/10-4Usko-Monoide.mp3
19098,41851.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/monoide-zeitpunkt-10-4usko-320-349.mp3,10.0,4Usko,Monoide,Zeitpunkt,http://www.magnatune.com/artists/albums/monoide-zeitpunkt/,320.0,349.0,http://he3.magnatune.com/all/10-4Usko-Monoide.mp3
19106,41862.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/zilla-egg-10-a_bakers_dozen-262-291.mp3,10.0,A Baker's Dozen,Zilla,Egg,http://www.magnatune.com/artists/albums/zilla-egg/,262.0,291.0,http://he3.magnatune.com/all/10-A%20Baker's%20Dozen-Zilla.mp3
19111,41894.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/williamson-a_few_things_to_hear_before_we_all_blow_up-10-a-30-59.mp3,10.0,A-,Williamson,A few things to hear before we all blow up,http://www.magnatune.com/artists/albums/williamson-afew/,30.0,59.0,http://he3.magnatune.com/all/10-A--Williamson.mp3
19113,41898.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/williamson-a_few_things_to_hear_before_we_all_blow_up-10-a-146-175.mp3,10.0,A-,Williamson,A few things to hear before we all blow up,http://www.magnatune.com/artists/albums/williamson-afew/,146.0,175.0,http://he3.magnatune.com/all/10-A--Williamson.mp3
19114,41899.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/williamson-a_few_things_to_hear_before_we_all_blow_up-10-a-175-204.mp3,10.0,A-,Williamson,A few things to hear before we all blow up,http://www.magnatune.com/artists/albums/williamson-afew/,175.0,204.0,http://he3.magnatune.com/all/10-A--Williamson.mp3
19115,41904.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/drop_trio-big_dipper-10-abbey_rhodes-0-29.mp3,10.0,Abbey Rhodes,Drop Trio,Big Dipper,http://www.magnatune.com/artists/albums/droptrio-bigdipper/,0.0,29.0,http://he3.magnatune.com/all/10-Abbey%20Rhodes-Drop%20Trio.mp3
19117,41906.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/drop_trio-big_dipper-10-abbey_rhodes-59-88.mp3,10.0,Abbey Rhodes,Drop Trio,Big Dipper,http://www.magnatune.com/artists/albums/droptrio-bigdipper/,59.0,88.0,http://he3.magnatune.com/all/10-Abbey%20Rhodes-Drop%20Trio.mp3
19122,41928.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/john_williams-long_ride_home-10-admit_one-59-88.mp3,10.0,Admit One,John Williams,Long Ride Home,http://www.magnatune.com/artists/albums/williams-long/,59.0,88.0,http://he3.magnatune.com/all/10-Admit%20One-John%20Williams.mp3
19123,41929.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/john_williams-long_ride_home-10-admit_one-88-117.mp3,10.0,Admit One,John Williams,Long Ride Home,http://www.magnatune.com/artists/albums/williams-long/,88.0,117.0,http://he3.magnatune.com/all/10-Admit%20One-John%20Williams.mp3
19131,41962.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-59-88.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,59.0,88.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19132,41963.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-88-117.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,88.0,117.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19133,41966.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-175-204.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,175.0,204.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19135,41969.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-262-291.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,262.0,291.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19137,41973.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-378-407.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,378.0,407.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19138,41974.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-10-airs_de_demons_i__ii__iii__leclair_scylla_et_glaucus-407-436.mp3,10.0,Airs de Demons I _ II _ III  (Leclair_ Scylla et Glaucus),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,407.0,436.0,http://he3.magnatune.com/all/10-Airs%20de%20Demons%20I%20_%20II%20_%20III%20%20(Leclair_%20Scylla%20et%20Glaucus)-Philharmonia%20Baroque.mp3
19139,41978.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-10-all_is_funky-0-29.mp3,10.0,All Is Funky,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,0.0,29.0,http://he3.magnatune.com/all/10-All%20Is%20Funky-Hoxman.mp3
19140,41979.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-10-all_is_funky-30-59.mp3,10.0,All Is Funky,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,30.0,59.0,http://he3.magnatune.com/all/10-All%20Is%20Funky-Hoxman.mp3
19141,41980.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-10-all_is_funky-59-88.mp3,10.0,All Is Funky,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,59.0,88.0,http://he3.magnatune.com/all/10-All%20Is%20Funky-Hoxman.mp3
19147,42027.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jeff_wahl-meditative_guitar-10-alone-88-117.mp3,10.0,Alone,Jeff Wahl,Meditative Guitar,http://www.magnatune.com/artists/albums/wahl-meditative/,88.0,117.0,http://he3.magnatune.com/all/10-Alone-Jeff%20Wahl.mp3
19150,42033.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/da_camera-a_celtic_celebration-10-andante_minuet_spring_the_ranunculus_from_airs_for_the_seasons_oswald-59-88.mp3,10.0,Andante Minuet_ Spring the Ranunculus' from Airs for the Seasons (Oswald),Da Camera,A Celtic Celebration,http://www.magnatune.com/artists/albums/dacamera-celtic/,59.0,88.0,http://he3.magnatune.com/all/10-Andante%20Minuet_%20Spring%20the%20Ranunculus'%20from%20Airs%20for%20the%20Seasons%20(Oswald)-Da%20Camera.mp3
19151,42035.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/mrdc-plethora-10-angel-0-29.mp3,10.0,Angel,MRDC,Plethora,http://www.magnatune.com/artists/albums/mrdc-plethora/,0.0,29.0,http://he3.magnatune.com/all/10-Angel-MRDC.mp3
19154,42039.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/mrdc-plethora-10-angel-117-146.mp3,10.0,Angel,MRDC,Plethora,http://www.magnatune.com/artists/albums/mrdc-plethora/,117.0,146.0,http://he3.magnatune.com/all/10-Angel-MRDC.mp3
19155,42049.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/jeffrey_luck_lucas-what_we_whisper-10-angels_take_me-204-233.mp3,10.0,Angels Take Me,Jeffrey Luck Lucas,What We Whisper,http://www.magnatune.com/artists/albums/lucas-whisper/,204.0,233.0,http://he3.magnatune.com/all/10-Angels%20Take%20Me-Jeffrey%20Luck%20Lucas.mp3
19156,42051.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/briddes_roune-lenten_is_come-10-angelus_ad_virginem-0-29.mp3,10.0,Angelus ad virginem,Briddes Roune,Lenten is come,http://www.magnatune.com/artists/albums/briddes-lenten/,0.0,29.0,http://he3.magnatune.com/all/10-Angelus%20ad%20virginem-Briddes%20Roune.mp3
19158,42056.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/philharmonia_baroque-cd1_scarlatti__cecilian_vespers-10-antiphon_cantantibus_organis-30-59.mp3,10.0,Antiphon_ Cantantibus organis,Philharmonia Baroque,CD1 Scarlatti - Cecilian Vespers,http://www.magnatune.com/artists/albums/pb-vespers1/,30.0,59.0,http://he3.magnatune.com/all/10-Antiphon_%20Cantantibus%20organis-Philharmonia%20Baroque.mp3
19159,42058.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/philharmonia_baroque-cd1_scarlatti__cecilian_vespers-10-antiphon_cantantibus_organis-88-117.mp3,10.0,Antiphon_ Cantantibus organis,Philharmonia Baroque,CD1 Scarlatti - Cecilian Vespers,http://www.magnatune.com/artists/albums/pb-vespers1/,88.0,117.0,http://he3.magnatune.com/all/10-Antiphon_%20Cantantibus%20organis-Philharmonia%20Baroque.mp3
19162,42061.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/philharmonia_baroque-cd1_scarlatti__cecilian_vespers-10-antiphon_cantantibus_organis-175-204.mp3,10.0,Antiphon_ Cantantibus organis,Philharmonia Baroque,CD1 Scarlatti - Cecilian Vespers,http://www.magnatune.com/artists/albums/pb-vespers1/,175.0,204.0,http://he3.magnatune.com/all/10-Antiphon_%20Cantantibus%20organis-Philharmonia%20Baroque.mp3
19165,42073.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/arthur_yoria-ill_be_here_awake-10-at_least_youve_been_told-59-88.mp3,10.0,At Least You've Been Told,Arthur Yoria,Ill Be Here Awake,http://www.magnatune.com/artists/albums/yoria-here/,59.0,88.0,http://he3.magnatune.com/all/10-At%20Least%20You've%20Been%20Told-Arthur%20Yoria.mp3
19168,42079.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/trancevision-lemuria-10-atom_meditation_mix-0-29.mp3,10.0,Atom (meditation mix),TranceVision,Lemuria,http://www.magnatune.com/artists/albums/trancevision-lemuria/,0.0,29.0,http://he3.magnatune.com/all/10-Atom%20(meditation%20mix)-TranceVision.mp3
19172,42085.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/trancevision-lemuria-10-atom_meditation_mix-175-204.mp3,10.0,Atom (meditation mix),TranceVision,Lemuria,http://www.magnatune.com/artists/albums/trancevision-lemuria/,175.0,204.0,http://he3.magnatune.com/all/10-Atom%20(meditation%20mix)-TranceVision.mp3
19173,42087.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/trancevision-lemuria-10-atom_meditation_mix-233-262.mp3,10.0,Atom (meditation mix),TranceVision,Lemuria,http://www.magnatune.com/artists/albums/trancevision-lemuria/,233.0,262.0,http://he3.magnatune.com/all/10-Atom%20(meditation%20mix)-TranceVision.mp3
19174,42094.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/zephyrus-angelus-10-ave_maria___benedicta_to_ockeghem-30-59.mp3,10.0,Ave Maria...benedicta to (Ockeghem),Zephyrus,Angelus,http://www.magnatune.com/artists/albums/zephyrus-angelus/,30.0,59.0,http://he3.magnatune.com/all/10-Ave%20Maria...benedicta%20to%20(Ockeghem)-Zephyrus.mp3
19178,42100.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/altri_stromenti-uccellini-10-beatus_uccellini-30-59.mp3,10.0,Beatus (Uccellini),Altri Stromenti,Uccellini,http://www.magnatune.com/artists/albums/stromenti-uccellini/,30.0,59.0,http://he3.magnatune.com/all/10-Beatus%20(Uccellini)-Altri%20Stromenti.mp3
19179,42101.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/altri_stromenti-uccellini-10-beatus_uccellini-59-88.mp3,10.0,Beatus (Uccellini),Altri Stromenti,Uccellini,http://www.magnatune.com/artists/albums/stromenti-uccellini/,59.0,88.0,http://he3.magnatune.com/all/10-Beatus%20(Uccellini)-Altri%20Stromenti.mp3
19180,42105.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/altri_stromenti-uccellini-10-beatus_uccellini-175-204.mp3,10.0,Beatus (Uccellini),Altri Stromenti,Uccellini,http://www.magnatune.com/artists/albums/stromenti-uccellini/,175.0,204.0,http://he3.magnatune.com/all/10-Beatus%20(Uccellini)-Altri%20Stromenti.mp3
19184,42111.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/altri_stromenti-uccellini-10-beatus_uccellini-349-378.mp3,10.0,Beatus (Uccellini),Altri Stromenti,Uccellini,http://www.magnatune.com/artists/albums/stromenti-uccellini/,349.0,378.0,http://he3.magnatune.com/all/10-Beatus%20(Uccellini)-Altri%20Stromenti.mp3
19188,42125.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/lisa_debenedictis-mixter_one-10-bellow_sic_by_ashwan-0-29.mp3,10.0,Bellow (sic) by Ashwan,Lisa DeBenedictis,Mixter One,http://www.magnatune.com/artists/albums/debenedictis-mixterone/,0.0,29.0,http://he3.magnatune.com/all/10-Bellow%20(sic)%20by%20Ashwan-Lisa%20DeBenedictis.mp3
19192,42136.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/the_art_of_the_lute_player-the_art_of_the_lute_player-10-benedicta_es_coelorum_regina__josquin_des_prez__alberto_da_ripa__jacob_heringman-88-117.mp3,10.0,Benedicta es coelorum Regina _ Josquin des Prez - Alberto da Ripa - Jacob Heringman,The Art of the Lute Player,The Art of the Lute Player,http://www.magnatune.com/artists/albums/heringman-artlute/,88.0,117.0,http://he3.magnatune.com/all/10-Benedicta%20es%20coelorum%20Regina%20_%20Josquin%20des%20Prez%20-%20Alberto%20da%20Ripa%20-%20Jacob%20Heringman%20-%20The%20Art%20of%20the%20Lute%20Player.mp3
19193,42137.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/the_art_of_the_lute_player-the_art_of_the_lute_player-10-benedicta_es_coelorum_regina__josquin_des_prez__alberto_da_ripa__jacob_heringman-117-146.mp3,10.0,Benedicta es coelorum Regina _ Josquin des Prez - Alberto da Ripa - Jacob Heringman,The Art of the Lute Player,The Art of the Lute Player,http://www.magnatune.com/artists/albums/heringman-artlute/,117.0,146.0,http://he3.magnatune.com/all/10-Benedicta%20es%20coelorum%20Regina%20_%20Josquin%20des%20Prez%20-%20Alberto%20da%20Ripa%20-%20Jacob%20Heringman%20-%20The%20Art%20of%20the%20Lute%20Player.mp3
19195,42141.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/the_art_of_the_lute_player-the_art_of_the_lute_player-10-benedicta_es_coelorum_regina__josquin_des_prez__alberto_da_ripa__jacob_heringman-233-262.mp3,10.0,Benedicta es coelorum Regina _ Josquin des Prez - Alberto da Ripa - Jacob Heringman,The Art of the Lute Player,The Art of the Lute Player,http://www.magnatune.com/artists/albums/heringman-artlute/,233.0,262.0,http://he3.magnatune.com/all/10-Benedicta%20es%20coelorum%20Regina%20_%20Josquin%20des%20Prez%20-%20Alberto%20da%20Ripa%20-%20Jacob%20Heringman%20-%20The%20Art%20of%20the%20Lute%20Player.mp3
19206,42164.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/burnshee_thornside-blues_and_misc-10-bite_your_nose-0-29.mp3,10.0,Bite your nose,Burnshee Thornside,Blues and misc,http://www.magnatune.com/artists/albums/burnshee-blues/,0.0,29.0,http://he3.magnatune.com/all/10-Bite%20your%20nose-Burnshee%20Thornside.mp3
19207,42165.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/burnshee_thornside-blues_and_misc-10-bite_your_nose-30-59.mp3,10.0,Bite your nose,Burnshee Thornside,Blues and misc,http://www.magnatune.com/artists/albums/burnshee-blues/,30.0,59.0,http://he3.magnatune.com/all/10-Bite%20your%20nose-Burnshee%20Thornside.mp3
19215,42173.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/glen_bledsoe-octopants-10-blood_for_oil-88-117.mp3,10.0,Blood for Oil,Glen Bledsoe,Octopants,http://www.magnatune.com/artists/albums/bledsoe-octopants/,88.0,117.0,http://he3.magnatune.com/all/10-Blood%20for%20Oil-Glen%20Bledsoe.mp3
19218,42178.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/reza_manzoori-restrung-10-breath-117-146.mp3,10.0,Breath,Reza Manzoori,ReStrung,http://www.magnatune.com/artists/albums/reza-restrung/,117.0,146.0,http://he3.magnatune.com/all/10-Breath-Reza%20Manzoori.mp3
19221,42181.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/panacea-songs_and_dance_music_of_europe_east_and_west-10-breton_dance_suite-0-29.mp3,10.0,Breton Dance Suite,Panacea,Songs and Dance Music of Europe East and West,http://www.magnatune.com/artists/albums/panacea-songs/,0.0,29.0,http://he3.magnatune.com/all/10-Breton%20Dance%20Suite-Panacea.mp3
