,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
19788,43510.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/claire_fitch-ambiencellist_part_ii-10-oceanic_memories-30-59.mp3,10.0,Oceanic Memories,Claire Fitch,Ambiencellist Part II,http://www.magnatune.com/artists/albums/fitch-amb2/,30.0,59.0,http://he3.magnatune.com/all/10-Oceanic%20Memories-Claire%20Fitch.mp3
19794,43523.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/asteria-soyes_loyal-10-of_a_rose_singe_we_lute_anon-88-117.mp3,10.0,Of A Rose Singe We (Lute) (anon),Asteria,Soyes Loyal,http://www.magnatune.com/artists/albums/asteria-soyes/,88.0,117.0,http://he3.magnatune.com/all/10-Of%20A%20Rose%20Singe%20We%20(Lute)%20(anon)-Asteria.mp3
19795,43525.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/kitka-nectar-10-ogreyala_mesechina_macedonia-30-59.mp3,10.0,Ogreyala Mesechina (Macedonia),Kitka,Nectar,http://www.magnatune.com/artists/albums/kitka-nectar/,30.0,59.0,http://he3.magnatune.com/all/10-Ogreyala%20Mesechina%20(Macedonia)-Kitka.mp3
19804,43539.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/artemis-gravity-10-only_begun-175-204.mp3,10.0,Only begun,Artemis,Gravity,http://www.magnatune.com/artists/albums/artemis-gravity/,175.0,204.0,http://he3.magnatune.com/all/10-Only%20begun-Artemis.mp3
19811,43556.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/tim_rayborn-the_path_beyond-10-osman_pasha-30-59.mp3,10.0,Osman Pasha,Tim Rayborn,The Path Beyond,http://www.magnatune.com/artists/albums/rayborn-pathbeyond/,30.0,59.0,http://he3.magnatune.com/all/10-Osman%20Pasha-Tim%20Rayborn.mp3
19822,43572.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/hands_upon_black_earth-hands_upon_black_earth-10-otherside-175-204.mp3,10.0,Otherside,hands upon black earth,hands upon black earth,http://www.magnatune.com/artists/albums/hube-hube/,175.0,204.0,http://he3.magnatune.com/all/10-Otherside-hands%20upon%20black%20earth.mp3
19824,43574.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/hands_upon_black_earth-hands_upon_black_earth-10-otherside-233-262.mp3,10.0,Otherside,hands upon black earth,hands upon black earth,http://www.magnatune.com/artists/albums/hube-hube/,233.0,262.0,http://he3.magnatune.com/all/10-Otherside-hands%20upon%20black%20earth.mp3
19828,43584.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/paul_avgerinos-sky_of_grace-10-our_cathedral-146-175.mp3,10.0,Our Cathedral,Paul Avgerinos,Sky Of Grace,http://www.magnatune.com/artists/albums/avgerinos-skygrace/,146.0,175.0,http://he3.magnatune.com/all/10-Our%20Cathedral-Paul%20Avgerinos.mp3
19829,43586.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/paul_avgerinos-sky_of_grace-10-our_cathedral-204-233.mp3,10.0,Our Cathedral,Paul Avgerinos,Sky Of Grace,http://www.magnatune.com/artists/albums/avgerinos-skygrace/,204.0,233.0,http://he3.magnatune.com/all/10-Our%20Cathedral-Paul%20Avgerinos.mp3
19864,43646.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/liquid_zen-seventythree-10-passing_cars-175-204.mp3,10.0,Passing Cars,Liquid Zen,Seventythree,http://www.magnatune.com/artists/albums/liquid-seventythree/,175.0,204.0,http://he3.magnatune.com/all/10-Passing%20Cars%20-%20Liquid%20Zen.mp3
19865,43649.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/liquid_zen-seventythree-10-passing_cars-262-291.mp3,10.0,Passing Cars,Liquid Zen,Seventythree,http://www.magnatune.com/artists/albums/liquid-seventythree/,262.0,291.0,http://he3.magnatune.com/all/10-Passing%20Cars%20-%20Liquid%20Zen.mp3
19869,43670.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-alonso_mudarra_songs_and_solos-10-pavana_de_alexandre-30-59.mp3,10.0,Pavana de Alexandre,Jacob Heringman and Catherine King,Alonso Mudarra songs and solos,http://www.magnatune.com/artists/albums/heringman-mudarra/,30.0,59.0,http://he3.magnatune.com/all/10-Pavana%20de%20Alexandre-Jacob%20Heringman%20and%20Catherine%20King.mp3
19870,43671.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/kourosh_zolani-peaceful_planet-10-peaceful_planet-0-29.mp3,10.0,Peaceful planet,Kourosh Zolani,Peaceful Planet,http://www.magnatune.com/artists/albums/zolani-peaceful/,0.0,29.0,http://he3.magnatune.com/all/10-Peaceful%20planet-Kourosh%20Zolani.mp3
19892,43720.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/arthur_yoria-suerte_something-10-places_everyone-59-88.mp3,10.0,Places Everyone,Arthur Yoria,Suerte Something,http://www.magnatune.com/artists/albums/yoria-suerte/,59.0,88.0,http://he3.magnatune.com/all/10-Places%20Everyone-Arthur%20Yoria.mp3
19893,43723.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/arthur_yoria-suerte_something-10-places_everyone-146-175.mp3,10.0,Places Everyone,Arthur Yoria,Suerte Something,http://www.magnatune.com/artists/albums/yoria-suerte/,146.0,175.0,http://he3.magnatune.com/all/10-Places%20Everyone-Arthur%20Yoria.mp3
19909,43749.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/daniel_ben_pienaar-book_2_cd2_welltempered_clavier-10-prelude_and_fugue_no__17_in_aflat_major_bwv_886_fuga-30-59.mp3,10.0,Prelude And Fugue No. 17 In A-Flat Major BWV 886_ Fuga,Daniel Ben Pienaar,Book 2 CD2 Well-Tempered Clavier,http://www.magnatune.com/artists/albums/dbp-wtc2b/,30.0,59.0,http://he3.magnatune.com/all/10-Prelude%20And%20Fugue%20No.%2017%20In%20A-Flat%20Major%20BWV%20886_%20Fuga-Daniel%20Ben%20Pienaar.mp3
19910,43750.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/daniel_ben_pienaar-book_2_cd2_welltempered_clavier-10-prelude_and_fugue_no__17_in_aflat_major_bwv_886_fuga-59-88.mp3,10.0,Prelude And Fugue No. 17 In A-Flat Major BWV 886_ Fuga,Daniel Ben Pienaar,Book 2 CD2 Well-Tempered Clavier,http://www.magnatune.com/artists/albums/dbp-wtc2b/,59.0,88.0,http://he3.magnatune.com/all/10-Prelude%20And%20Fugue%20No.%2017%20In%20A-Flat%20Major%20BWV%20886_%20Fuga-Daniel%20Ben%20Pienaar.mp3
19918,43783.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/strojovna_07-dirnix-10-problem-175-204.mp3,10.0,Problem,Strojovna 07,Dirnix,http://www.magnatune.com/artists/albums/strojovna-dirnix/,175.0,204.0,http://he3.magnatune.com/all/10-Problem-Strojovna%2007.mp3
19921,43787.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/strojovna_07-dirnix-10-problem-291-320.mp3,10.0,Problem,Strojovna 07,Dirnix,http://www.magnatune.com/artists/albums/strojovna-dirnix/,291.0,320.0,http://he3.magnatune.com/all/10-Problem-Strojovna%2007.mp3
19928,43798.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/beth_quist-lucidity-10-prodigy-233-262.mp3,10.0,Prodigy,Beth Quist,Lucidity,http://www.magnatune.com/artists/albums/quist-lucidity/,233.0,262.0,http://he3.magnatune.com/all/10-Prodigy-Beth%20Quist.mp3
19932,43810.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/very_large_array-stuff-10-psychedelic_baby-88-117.mp3,10.0,Psychedelic baby,Very Large Array,Stuff,http://www.magnatune.com/artists/albums/vla-stuff/,88.0,117.0,http://he3.magnatune.com/all/10-Psychedelic%20baby-Very%20Large%20Array.mp3
19964,43866.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/cargo_cult-alchemy-10-rain-117-146.mp3,10.0,Rain,Cargo Cult,Alchemy,http://www.magnatune.com/artists/albums/cargo-alchemy/,117.0,146.0,http://he3.magnatune.com/all/10-Rain-Cargo%20Cult.mp3
19966,43872.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/falling_you-touch-10-reading_the_leaves_by_moonlight-88-117.mp3,10.0,reading the leaves (by moonlight),Falling You,Touch,http://www.magnatune.com/artists/albums/fallingyou-touch/,88.0,117.0,http://he3.magnatune.com/all/10-reading%20the%20leaves%20(by%20moonlight)-Falling%20You.mp3
19972,43886.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/falling_you-touch-10-reading_the_leaves_by_moonlight-494-523.mp3,10.0,reading the leaves (by moonlight),Falling You,Touch,http://www.magnatune.com/artists/albums/fallingyou-touch/,494.0,523.0,http://he3.magnatune.com/all/10-reading%20the%20leaves%20(by%20moonlight)-Falling%20You.mp3
19973,43887.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/falling_you-touch-10-reading_the_leaves_by_moonlight-523-552.mp3,10.0,reading the leaves (by moonlight),Falling You,Touch,http://www.magnatune.com/artists/albums/fallingyou-touch/,523.0,552.0,http://he3.magnatune.com/all/10-reading%20the%20leaves%20(by%20moonlight)-Falling%20You.mp3
19974,43888.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/solace-shawaza-10-rebirth_2-0-29.mp3,10.0,Rebirth 2,Solace,ShaWaza,http://www.magnatune.com/artists/albums/solace-shawaza/,0.0,29.0,http://he3.magnatune.com/all/10-Rebirth%202-Solace.mp3
19981,43900.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/solace-shawaza-10-rebirth_2-349-378.mp3,10.0,Rebirth 2,Solace,ShaWaza,http://www.magnatune.com/artists/albums/solace-shawaza/,349.0,378.0,http://he3.magnatune.com/all/10-Rebirth%202-Solace.mp3
19984,43905.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/solace-shawaza-10-rebirth_2-494-523.mp3,10.0,Rebirth 2,Solace,ShaWaza,http://www.magnatune.com/artists/albums/solace-shawaza/,494.0,523.0,http://he3.magnatune.com/all/10-Rebirth%202-Solace.mp3
19986,43909.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/paul_berget-the_siena_manuscript_on_steel_string_guitar-10-recercar_10_steel_string_guitar-30-59.mp3,10.0,Recercar 10 (steel string guitar),Paul Berget,The Siena Manuscript on steel string guitar,http://www.magnatune.com/artists/albums/berget-sienasteel/,30.0,59.0,http://he3.magnatune.com/all/10-Recercar%2010%20(steel%20string%20guitar)-Paul%20Berget.mp3
19994,43923.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/anup-embrace-10-reflection-88-117.mp3,10.0,Reflection,Anup,Embrace,http://www.magnatune.com/artists/albums/anup-embrace/,88.0,117.0,http://he3.magnatune.com/all/10-Reflection-Anup.mp3
20000,43931.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/various_artists-south_by_southwest_compilation-10-remedy_lizzi-117-146.mp3,10.0,Remedy (Lizzi),Various Artists,South by Southwest Compilation,http://www.magnatune.com/artists/albums/magnacomp-sxsw/,117.0,146.0,http://he3.magnatune.com/all/10-Remedy%20(Lizzi)-Various%20Artists.mp3
20002,43936.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/various_artists-south_by_southwest_compilation-10-remedy_lizzi-262-291.mp3,10.0,Remedy (Lizzi),Various Artists,South by Southwest Compilation,http://www.magnatune.com/artists/albums/magnacomp-sxsw/,262.0,291.0,http://he3.magnatune.com/all/10-Remedy%20(Lizzi)-Various%20Artists.mp3
20004,43939.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-10-robot_suit_i-0-29.mp3,10.0,robot suit i,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,0.0,29.0,http://he3.magnatune.com/all/10-robot%20suit%20i-Drop%20Trio.mp3
20009,43946.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/drop_trio-cezanne-10-robot_suit_i-204-233.mp3,10.0,robot suit i,Drop Trio,Cezanne,http://www.magnatune.com/artists/albums/droptrio-cezanne/,204.0,233.0,http://he3.magnatune.com/all/10-robot%20suit%20i-Drop%20Trio.mp3
20015,43971.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/jeff_wahl-guinevere-10-root_beer_meteor_shower-204-233.mp3,10.0,Root beer meteor shower,Jeff Wahl,Guinevere,http://www.magnatune.com/artists/albums/wahl-guinevere/,204.0,233.0,http://he3.magnatune.com/all/10-Root%20beer%20meteor%20shower-Jeff%20Wahl.mp3
20018,43975.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/burning_babylon-stereo_mash_up-10-rude_boots-88-117.mp3,10.0,Rude Boots,Burning Babylon,Stereo Mash Up,http://www.magnatune.com/artists/albums/babylon-stereo/,88.0,117.0,http://he3.magnatune.com/all/10-Rude%20Boots-Burning%20Babylon.mp3
20033,43996.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/spinecar-autophile-10-sanchez-59-88.mp3,10.0,Sanchez,Spinecar,Autophile,http://www.magnatune.com/artists/albums/spinecar-autophile/,59.0,88.0,http://he3.magnatune.com/all/10-Sanchez-Spinecar.mp3
20037,44002.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/american_bach_soloists-j_s__bach__mass_in_b_minor_cd2-10-sanctus-0-29.mp3,10.0,Sanctus,American Bach Soloists,J.S. Bach - Mass in B Minor CD2,http://www.magnatune.com/artists/albums/abs-bachmasscd2/,0.0,29.0,http://he3.magnatune.com/all/10-Sanctus-ABS.mp3
20042,44016.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/paul_berget-j_s__bach_on_the_lute-10-sarabande_bwv_1007-117-146.mp3,10.0,Sarabande (BWV 1007),Paul Berget,J.S. Bach on the Lute,http://www.magnatune.com/artists/albums/berget-jsbach/,117.0,146.0,http://he3.magnatune.com/all/10-Sarabande%20(BWV%201007)-Paul%20Berget.mp3
20043,44021.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/ralph_rousseau_meulenbroeks-moved_by_marais-10-sarabande_grave_suite_in_g_minor_le_troisieme_livre_de_pieces_de_viole_1711-88-117.mp3,10.0,Sarabande Grave_ Suite In G Minor_ Le Troisieme Livre De Pieces De Viole (1711),Ralph Rousseau Meulenbroeks,Moved By Marais,http://www.magnatune.com/artists/albums/meulenbroeks-marais/,88.0,117.0,http://he3.magnatune.com/all/10-Sarabande%20Grave_%20Suite%20In%20G%20Minor_%20Le%20Troisieme%20Livre%20De%20Pieces%20De%20Viole%20(1711)-Ralph%20Rousseau%20Meulenbroeks.mp3
20048,44027.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/jade_leary-and_come_the_sirens-10-satellite-59-88.mp3,10.0,Satellite,Jade Leary,And Come the Sirens,http://www.magnatune.com/artists/albums/jade-sirens/,59.0,88.0,http://he3.magnatune.com/all/10-Satellite-Jade%20Leary.mp3
20061,44050.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/the_headroom_project-ciri_a_doro-10-seaworld-88-117.mp3,10.0,Seaworld,The Headroom Project,Ciri a Doro,http://www.magnatune.com/artists/albums/headroom-ciri/,88.0,117.0,http://he3.magnatune.com/all/10-Seaworld-The%20Headroom%20Project.mp3
20074,44075.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/junghae_kim-the_virginalists-10-sellingers_round_william_byrd-146-175.mp3,10.0,Sellinger's Round (William Byrd),JungHae Kim,The Virginalists,http://www.magnatune.com/artists/albums/jhkim-virginalists/,146.0,175.0,http://he3.magnatune.com/all/10-Sellinger's%20Round%20(William%20Byrd)-JungHae%20Kim.mp3
20100,44154.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/cheryl_ann_fulton-the_airs_of_wales-10-sir_watkins_delight-146-175.mp3,10.0,Sir Watkins' Delight,Cheryl Ann Fulton,The Airs of Wales,http://www.magnatune.com/artists/albums/fulton-airs/,146.0,175.0,http://he3.magnatune.com/all/10-Sir%20Watkin's%20Delight-Cheryl%20Ann%20Fulton.mp3
20118,44191.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/stargarden-the_art_of_analog_diversion-10-smooth-88-117.mp3,10.0,Smooth,Stargarden,The Art of Analog Diversion,http://www.magnatune.com/artists/albums/stargarden-art/,88.0,117.0,http://he3.magnatune.com/all/10-Smooth-Stargarden.mp3
20122,44199.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/shane_jackman-sanctuary-10-softly_and_deeply-30-59.mp3,10.0,Softly And Deeply,Shane Jackman,Sanctuary,http://www.magnatune.com/artists/albums/jackman-sanctuary/,30.0,59.0,http://he3.magnatune.com/all/10-Softly%20And%20Deeply%20-%20Shane%20Jackman.mp3
20125,44207.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-10-son_ar_sistr-59-88.mp3,10.0,Son Ar Sistr,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,59.0,88.0,http://he3.magnatune.com/all/10-Son%20Ar%20Sistr-Kammen%20%26%20Swan.mp3
20166,44323.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/introspekt-ideology-10-stream-175-204.mp3,10.0,Stream,iNTROSPEKT,iDEOLOGY,http://www.magnatune.com/artists/albums/introspekt-ideology/,175.0,204.0,http://he3.magnatune.com/all/10-Stream-iNTROSPEKT.mp3
20180,44366.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/vito_paternoster-cd2bach_cello_suites-10-suite_iv_in_mi_bemolle_maggiore__sarabande-88-117.mp3,10.0,Suite IV in Mi bemolle maggiore - sarabande,Vito Paternoster,CD2-Bach Cello Suites,http://www.magnatune.com/artists/albums/paternoster-cellosuites2/,88.0,117.0,http://he3.magnatune.com/all/10-Suite%20IV%20in%20Mi%20bemolle%20maggiore%20-%20sarabande-Vito%20Paternoster.mp3
20191,44417.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-10-take_me_to_the_world-204-233.mp3,10.0,Take me to the World,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,204.0,233.0,http://he3.magnatune.com/all/10-Take%20me%20to%20the%20World%20-%20The%20Kokoon.mp3
20198,44458.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-10-tap_at_floes-59-88.mp3,10.0,Tap At Floes,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,59.0,88.0,http://he3.magnatune.com/all/10-Tap%20At%20Floes-The%20Kokoon.mp3
20202,44464.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_kokoon-berlin-10-tap_at_floes-233-262.mp3,10.0,Tap At Floes,The Kokoon,Berlin,http://www.magnatune.com/artists/albums/kokoon-berlin/,233.0,262.0,http://he3.magnatune.com/all/10-Tap%20At%20Floes-The%20Kokoon.mp3
20203,44465.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/domased-return_back-10-tarantula-0-29.mp3,10.0,Tarantula,Domased,Return Back,http://www.magnatune.com/artists/albums/domased-return/,0.0,29.0,http://he3.magnatune.com/all/10-Tarantula-Domased.mp3
20208,44477.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/electric_frankenstein-dead_and_back-10-tear_it_down-146-175.mp3,10.0,Tear It Down,Electric Frankenstein,Dead and Back,http://www.magnatune.com/artists/albums/elecfrank-deadback/,146.0,175.0,http://he3.magnatune.com/all/10-Tear%20It%20Down-Electric%20Frankenstein.mp3
20209,44481.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/norine_braun-modern_anguish-10-tears_of_an_angel-59-88.mp3,10.0,Tears of an Angel,Norine Braun,Modern Anguish,http://www.magnatune.com/artists/albums/braun-modern/,59.0,88.0,http://he3.magnatune.com/all/10-Tears%20of%20an%20Angel-Norine%20Braun.mp3
20223,44508.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/lisa_debenedictis-tigers-10-the_cuckoo-117-146.mp3,10.0,The Cuckoo,Lisa DeBenedictis,Tigers,http://www.magnatune.com/artists/albums/debenedictis-tigers/,117.0,146.0,http://he3.magnatune.com/all/10-The%20Cuckoo-Lisa%20DeBenedictis.mp3
20227,44516.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/c__layne-potemkin_villages-10-the_devil_and_the_woman-88-117.mp3,10.0,The devil and the woman,C. Layne,Potemkin Villages,http://www.magnatune.com/artists/albums/clayne-potemkin/,88.0,117.0,http://he3.magnatune.com/all/10-The%20devil%20and%20the%20woman-C.%20Layne.mp3
20229,44518.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/c__layne-potemkin_villages-10-the_devil_and_the_woman-146-175.mp3,10.0,The devil and the woman,C. Layne,Potemkin Villages,http://www.magnatune.com/artists/albums/clayne-potemkin/,146.0,175.0,http://he3.magnatune.com/all/10-The%20devil%20and%20the%20woman-C.%20Layne.mp3
20230,44519.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/c__layne-potemkin_villages-10-the_devil_and_the_woman-175-204.mp3,10.0,The devil and the woman,C. Layne,Potemkin Villages,http://www.magnatune.com/artists/albums/clayne-potemkin/,175.0,204.0,http://he3.magnatune.com/all/10-The%20devil%20and%20the%20woman-C.%20Layne.mp3
20232,44527.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/john_fleagle-worlds_bliss__medieval_songs_of_love_and_death-10-the_hern-204-233.mp3,10.0,The Hern,John Fleagle,Worlds Bliss - Medieval Songs of Love and Death,http://www.magnatune.com/artists/albums/fleagle-bliss/,204.0,233.0,http://he3.magnatune.com/all/10-The%20Hern-John%20Fleagle.mp3
20248,44550.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/jade_leary-the_lost_art_of_human_kindness-10-the_lost_art_of_human_kindness-204-233.mp3,10.0,The Lost Art of Human Kindness,Jade Leary,The Lost Art of Human Kindness,http://www.magnatune.com/artists/albums/jade-art/,204.0,233.0,http://he3.magnatune.com/all/10-The%20Lost%20Art%20of%20Human%20Kindness-Jade%20Leary.mp3
20251,44553.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/jade_leary-the_lost_art_of_human_kindness-10-the_lost_art_of_human_kindness-291-320.mp3,10.0,The Lost Art of Human Kindness,Jade Leary,The Lost Art of Human Kindness,http://www.magnatune.com/artists/albums/jade-art/,291.0,320.0,http://he3.magnatune.com/all/10-The%20Lost%20Art%20of%20Human%20Kindness-Jade%20Leary.mp3
20256,44564.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/hans_christian-phantoms-10-the_sacrifice-88-117.mp3,10.0,The Sacrifice,Hans Christian,Phantoms,http://www.magnatune.com/artists/albums/hanschristian-phantoms/,88.0,117.0,http://he3.magnatune.com/all/10-The%20Sacrifice-Hans%20Christian.mp3
20263,44575.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/nova_express-gimme_some-10-the_ugly_american-117-146.mp3,10.0,The Ugly American,Nova Express,Gimme Some,http://www.magnatune.com/artists/albums/novaexpress-gimme/,117.0,146.0,http://he3.magnatune.com/all/10-The%20Ugly%20American-Nova%20Express.mp3
20265,44578.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/john_jackson-bad_things_happen_all_the_time-10-through_the_glass-0-29.mp3,10.0,Through The Glass,John Jackson,Bad Things Happen All The Time,http://www.magnatune.com/artists/albums/jjackson-badthings/,0.0,29.0,http://he3.magnatune.com/all/10-Through%20The%20Glass-John%20Jackson.mp3
